comnam,ticker,filingYr
"NATERA, INC.",NTRA,2015
CONSOL COAL RESOURCES LP,CNXC,2015
CONFORMIS INC,CFMS,2015
"TELADOC HEALTH, INC.",TDOC,2015
"UNIQUE FABRICATING, INC.",UFAB,2015
BENITEC BIOPHARMA LTD/ADR,BNTC,2015
"HOSTESS BRANDS, INC.",GRSHU,2015
"HOULIHAN LOKEY, INC.",HLI,2015
"CONIFER HOLDINGS, INC.",CNFR,2015
E-COMPASS ACQUISITION CORP.,ECACU,2015
"GLOBAL BLOOD THERAPEUTICS, INC.",GBT,2015
"AIMMUNE THERAPEUTICS, INC.",AIMT,2015
"PLANET FITNESS, INC.",PLNT,2015
SUNRUN INC.,RUN,2015
"ZYNERBA PHARMACEUTICALS, INC.",ZYNE,2015
"AMPLIFY SNACK BRANDS, INC",BETR,2015
INTEC PHARMA LTD.,NTEC,2015
ESTRE USA INC.,BLVDU,2015
NABRIVA THERAPEUTICS PLC,NBRV,2015
PENUMBRA INC,PEN,2015
REGENXBIO INC.,RGNX,2015
PACE HOLDINGS CORP.,PACEU,2015
WILLSCOT CORP,EAGLU,2015
MYOKARDIA INC,MYOK,2015
ADESTO TECHNOLOGIES CORP,IOTS,2015
"LM FUNDING AMERICA, INC.",LMFAU,2015
OASMIA PHARMACEUTICAL AB,OASM,2015
MULTI PACKAGING SOLUTIONS INTERNATIONAL LTD,MPSX,2015
"DIMENSION THERAPEUTICS, INC.",DMTX,2015
FERRARI N.V.,RACE,2015
"XSPORT GLOBAL, INC.",TLLT,2015
AMERICAN FARMLAND CO,AFCO,2015
STRONGBRIDGE BIOPHARMA PLC,SBBP,2015
CERECOR INC.,CERCU,2015
FIRST DATA CORP,FDC,2015
"BORQS TECHNOLOGIES, INC.",PAACU,2015
CAPITOL ACQUISITION CORP. III,CLACU,2015
CPI CARD GROUP INC.,PMTS,2015
"CYTOMX THERAPEUTICS, INC.",CTMX,2015
"ALLEGIANCE BANCSHARES, INC.",ABTX,2015
"ACLARIS THERAPEUTICS, INC.",ACRS,2015
"PURE STORAGE, INC.",PSTG,2015
NOVOCURE LTD,NVCR,2015
PERFORMANCE FOOD GROUP CO,PFGC,2015
"SYNLOGIC, INC.",MIRN,2015
PDS BIOTECHNOLOGY CORP,EDGE,2015
"SURGERY PARTNERS, INC.",SGRY,2015
ANDINA ACQUISITION CORP. II,ANDAU,2015
DULUTH HOLDINGS INC.,DLTH,2015
KITOV PHARMA LTD.,KTOV,2015
"AXSOME THERAPEUTICS, INC.",AXSM,2015
MIMECAST LTD,MIME,2015
"MATCH GROUP, INC.",MTCH,2015
"SQUARE, INC.",SQ,2015
MESOBLAST LTD,MESO,2015
INSTRUCTURE INC,INST,2015
"XTERA COMMUNICATIONS, INC.",XCOM,2015
"VOYAGER THERAPEUTICS, INC.",VYGR,2015
WAVE LIFE SCIENCES LTD.,WVE,2015
ADVANCED ACCELERATOR APPLICATIONS S.A.,AAAP,2015
EQUITY BANCSHARES INC,EQBK,2015
"KURA ONCOLOGY, INC.",KURA,2015
FULING GLOBAL INC.,FORK,2015
"CHINA CUSTOMER RELATIONS CENTERS, INC.",CCRC,2015
YIRENDAI LTD.,YRD,2015
ATLASSIAN CORP PLC,TEAM,2015
"CENTENNIAL RESOURCE DEVELOPMENT, INC.",SRAQU,2016
"PROTEOSTASIS THERAPEUTICS, INC.",PTI,2016
"AVEXIS, INC.",AVXS,2016
"BEIGENE, LTD.",BGNE,2016
"EDITAS MEDICINE, INC.",EDIT,2016
"CORVUS PHARMACEUTICALS, INC.",CRVS,2016
"SENSEONICS HOLDINGS, INC.",SENS,2016
HUTCHISON CHINA MEDITECH LTD,HCM,2016
ROSEHILL RESOURCES INC.,KLREU,2016
"PECK CO HOLDINGS, INC.",JSYNU,2016
SYNDAX PHARMACEUTICALS INC,SNDX,2016
"GLOBAL WATER RESOURCES, INC.",GWRS,2016
PAVMED INC.,PAVMU,2016
"RED ROCK RESORTS, INC.",RRR,2016
YINTECH INVESTMENT HOLDINGS LTD,YIN,2016
SECUREWORKS CORP,SCWX,2016
"AMERICAN RENAL ASSOCIATES HOLDINGS, INC.",ARA,2016
MGM GROWTH PROPERTIES LLC,MGP,2016
"AEGLEA BIOTHERAPEUTICS, INC.",AGLE,2016
DATASEA INC.,DTSS,2016
"COTIVITI HOLDINGS, INC.",COTV,2016
GMS INC.,GMS,2016
WAITR HOLDINGS INC.,LCAHU,2016
REATA PHARMACEUTICALS INC,RETA,2016
US FOODS HOLDING CORP.,USFD,2016
"MIDLAND STATES BANCORP, INC.",MSBI,2016
FGL HOLDINGS,CFCOU,2016
MERUS N.V.,MRUS,2016
REIGN SAPPHIRE CORP,RGNP,2016
GRUPO SUPERVIELLE S.A.,SUPV,2016
"PULSE BIOSCIENCES, INC.",PLSE,2016
"PHASERX, INC.",PZRX,2016
"OUTLOOK THERAPEUTICS, INC.",ONSIU,2016
"ACACIA COMMUNICATIONS, INC.",ACIA,2016
"SITEONE LANDSCAPE SUPPLY, INC.",SITE,2016
"TURNING POINT BRANDS, INC.",TPB,2016
"SPRING BANK PHARMACEUTICALS, INC.",SBPH,2016
"INTELLIA THERAPEUTICS, INC.",NTLA,2016
"SYROS PHARMACEUTICALS, INC.",SYRS,2016
GLOBAL MEDICAL REIT INC.,GMRE,2016
TWILIO INC,TWLO,2016
SELECTA BIOSCIENCES INC,SELB,2016
PARAGON COMMERCIAL CORP,PBNC,2016
"VIVEVE MEDICAL, INC.",VIVE,2016
CHINA ONLINE EDUCATION GROUP,COE,2016
ATKORE INTERNATIONAL GROUP INC.,ATKR,2016
"SENSUS HEALTHCARE, INC.",SRTSU,2016
"CLEARSIDE BIOMEDICAL, INC.",CLSD,2016
"MOLECULIN BIOTECH, INC.",MBRX,2016
"NANTHEALTH, INC.",NH,2016
CELLECT BIOTECHNOLOGY LTD.,APOP,2016
LONG BLOCKCHAIN CORP.,LTEA,2016
TALEND S.A.,TLND,2016
TACTILE SYSTEMS TECHNOLOGY INC,TCMD,2016
"KINSALE CAPITAL GROUP, INC.",KNSL,2016
"KADMON HOLDINGS, INC.",KDMN,2016
"TPI COMPOSITES, INC",TPIC,2016
IMPINJ INC,PI,2016
PATHEON N.V.,PTHN,2016
"AUDENTES THERAPEUTICS, INC.",BOLD,2016
CONYERS PARK ACQUISITION CORP.,CPAAU,2016
"ADVANCEPIERRE FOODS HOLDINGS, INC.",APFH,2016
LINE CORP,LN,2016
"INNOVATE BIOPHARMACEUTICALS, INC.",MSDI,2016
"INFRASTRUCTURE & ENERGY ALTERNATIVES, INC.",MIIIU,2016
"PHUNWARE, INC.",STLRU,2016
AIRGAIN INC,AIRG,2016
"MEDPACE HOLDINGS, INC.",MEDP,2016
"PROTAGONIST THERAPEUTICS, INC",PTGX,2016
ATOMERA INC,ATMR,2016
GEMPHIRE THERAPEUTICS INC.,GEMP,2016
AT HOME GROUP INC.,HOME,2016
"FIRST HAWAIIAN, INC.",FHB,2016
"NUTANIX, INC.",NTNX,2016
"TABULA RASA HEALTHCARE, INC.",TRHC,2016
"MEDEQUITIES REALTY TRUST, INC.",MRT,2016
"FULGENT GENETICS, INC.",FLGT,2016
"SHINECO, INC.",TYHT,2016
VALVOLINE INC,VVV,2016
GRIDSUM HOLDING INC.,GSUM,2016
AC IMMUNE SA,ACIU,2016
APPTIO INC,APTI,2016
"CAPSTAR FINANCIAL HOLDINGS, INC.",CSTR,2016
"E.L.F. BEAUTY, INC.",ELF,2016
"NOVAN, INC.",NOVN,2016
"TRADE DESK, INC.",TTD,2016
BIGFOOT PROJECT INVESTMENTS INC,BGFT,2016
"EVERBRIDGE, INC.",EVBG,2016
FB FINANCIAL CORP,FBK,2016
SABAN CAPITAL ACQUISITION CORP.,SCACU,2016
BANK OF N.T. BUTTERFIELD & SON LTD,NTB,2016
NOBLE MIDSTREAM PARTNERS LP,NBLX,2016
"PRIORITY TECHNOLOGY HOLDINGS, INC.",MACQU,2016
"BLACKLINE, INC.",BL,2016
ACUSHNET HOLDINGS CORP.,GOLF,2016
"ON SEMICONDUCTOR CONNECTIVITY SOLUTIONS, INC.",QTNA,2016
ZTO EXPRESS (CAYMAN) INC.,ZTO,2016
GTY TECHNOLOGY HOLDINGS INC.,GTYHU,2016
MYOVANT SCIENCES LTD.,MYOV,2016
"RA PHARMACEUTICALS, INC.",RARX,2016
"FORTERRA, INC.",FRTA,2016
"IRHYTHM TECHNOLOGIES, INC.",IRTC,2016
CRISPR THERAPEUTICS AG,CRSP,2016
"MAMMOTH ENERGY SERVICES, INC.",TUSK,2016
"EXTRACTION OIL & GAS, INC.",XOG,2016
AZURE POWER GLOBAL LTD,AZRE,2016
"AZURRX BIOPHARMA, INC.",AZRX,2016
ORGANOGENESIS HOLDINGS INC.,AHPAU,2016
"CAMPING WORLD HOLDINGS, INC.",CWH,2016
EVERSPIN TECHNOLOGIES INC,MRAM,2016
"ADVANCED DISPOSAL SERVICES, INC.",ADSW,2016
OBALON THERAPEUTICS INC,OBLN,2016
COUPA SOFTWARE INC,COUP,2016
SCWORX CORP.,AMMA,2016
AQUAVENTURE HOLDINGS LTD,WAAS,2016
HUNTER MARITIME ACQUISITION CORP.,HUNTU,2016
MOTIF BIO PLC,MTFB,2016
"SMART SAND, INC.",SND,2016
GDS HOLDINGS LTD,GDS,2016
"HEBRON TECHNOLOGY CO., LTD",HEBT,2016
TRIVAGO N.V.,TRVG,2016
TIGENIX NV,TIG,2016
"BRAZOS VALLEY LONGHORN, L.L.C.",WRD,2016
"ICHOR HOLDINGS, LTD.",ICHR,2016
ATHENE HOLDING LTD,ATH,2016
"SENESTECH, INC.",SNES,2016
"POLAR POWER, INC.",POLA,2016
INNOVATIVE INDUSTRIAL PROPERTIES INC,IIPR,2016
WORLD GOLD TRUST,GLDW,2017
JAGGED PEAK ENERGY INC.,JAG,2017
"JELD-WEN HOLDING, INC.",JELD,2017
"JOUNCE THERAPEUTICS, INC.",JNCE,2017
"REV GROUP, INC.",REVG,2017
OBSEVA SA,OBSV,2017
"ANAPTYSBIO, INC",ANAB,2017
"INTERNATIONAL MONEY EXPRESS, INC.",FNTEU,2017
"KEANE GROUP, INC.",FRAC,2017
VERRA MOBILITY CORP,GSHTU,2017
CLIPPER REALTY INC.,CLPR,2017
"FOUNDATION BUILDING MATERIALS, INC.",FBM,2017
SACHEM CAPITAL CORP.,SACH,2017
"RAMACO RESOURCES, INC.",METC,2017
"KIMBELL ROYALTY PARTNERS, LP",KRP,2017
"LAUREATE EDUCATION, INC.",LAUR,2017
INVITATION HOMES INC.,INVH,2017
ALTUS MIDSTREAM CO,KAACU,2017
"ALTERYX, INC.",AYX,2017
"ALTA MESA RESOURCES, INC. /DE",SRUNU,2017
VALERITAS HOLDINGS INC.,VLRX,2017
THERAPIX BIOSCIENCES LTD.,TRPX,2017
PROPETRO HOLDING CORP.,PUMP,2017
"MULESOFT, INC",MULE,2017
ARDAGH GROUP S.A.,ARD,2017
"PRESIDIO, INC.",PSDO,2017
"U.S. WELL SERVICES, INC.",MPACU,2017
"J.JILL, INC.",JILL,2017
BEYONDSPRING INC.,BYSI,2017
SNAP INC,SNAP,2017
HAMILTON LANE INC,HLNE,2017
"CLOUDERA, INC.",CLDR,2017
CARVANA CO.,CVNA,2017
"EMERALD EXPOSITIONS EVENTS, INC.",EEX,2017
"NCS MULTISTAGE HOLDINGS, INC.",NCSM,2017
CHINA RAPID FINANCE LTD,XRF,2017
ZYMEWORKS INC.,ZYME,2017
VERONA PHARMA PLC,VRNA,2017
"FLOOR & DECOR HOLDINGS, INC.",FND,2017
"CATASYS, INC.",CATS,2017
"SELECT ENERGY SERVICES, INC.",WTTR,2017
TOCAGEN INC,TOCA,2017
CADENCE BANCORPORATION,CADE,2017
"WARRIOR MET COAL, INC.",HCC,2017
"YEXT, INC.",YEXT,2017
NETSHOES (CAYMAN) LTD.,NETS,2017
VANTAGE ENERGY ACQUISITION CORP.,VEACU,2017
"OKTA, INC.",OKTA,2017
"CONVERGEONE HOLDINGS, INC.",FMCIU,2017
"SCHNEIDER NATIONAL, INC.",SNDR,2017
"ELEVATE CREDIT, INC.",ELVT,2017
HESS MIDSTREAM PARTNERS LP,HESM,2017
APPIAN CORP,APPN,2017
"WIDEOPENWEST, INC.",WOW,2017
"SMART GLOBAL HOLDINGS, INC.",SGH,2017
ARGENX SE,ARGX,2017
BRIGHT SCHOLAR EDUCATION HOLDINGS LTD,BEDU,2017
"G1 THERAPEUTICS, INC.",GTHX,2017
MODERN MEDIA ACQUISITION CORP.,MMDMU,2017
"SOLARIS OILFIELD INFRASTRUCTURE, INC.",SOI,2017
"ASV HOLDINGS, INC.",ASV,2017
"GARDNER DENVER HOLDINGS, INC.",GDI,2017
"VERITONE, INC.",VERI,2017
NATIONAL ENERGY SERVICES REUNITED CORP.,NESRU,2017
"FIVE POINT HOLDINGS, LLC",FPH,2017
GUARANTY BANCSHARES INC /TX/,GNTY,2017
ENDRA LIFE SCIENCES INC.,NDRAU,2017
KKR REAL ESTATE FINANCE TRUST INC.,KREF,2017
MAGNOLIA OIL & GAS CORP,TPGEU,2017
OVID THERAPEUTICS INC.,OVID,2017
UROGEN PHARMA LTD.,URGN,2017
ANTERO MIDSTREAM CORP,AMGP,2017
BIOHAVEN PHARMACEUTICAL HOLDING CO LTD.,BHVN,2017
"BYLINE BANCORP, INC.",BY,2017
"TINTRI, INC.",TNTR,2017
AILERON THERAPEUTICS INC,ALRN,2017
"BLUE APRON HOLDINGS, INC.",APRN,2017
DOVA PHARMACEUTICALS INC.,DOVA,2017
"MERSANA THERAPEUTICS, INC.",MRSN,2017
TPG PACE HOLDINGS CORP.,TPGHU,2017
"ESQUIRE FINANCIAL HOLDINGS, INC.",ESQ,2017
"AVENUE THERAPEUTICS, INC.",ATXI,2017
GRANITE POINT MORTGAGE TRUST INC.,GPMT,2017
NRC GROUP HOLDINGS CORP.,HCACU,2017
SAFEHOLD INC.,SAFE,2017
"SG BLOCKS, INC.",SGBX,2017
"ALTICE USA, INC.",ATUS,2017
"XYNOMIC PHARMACEUTICALS HOLDINGS, INC.",BCACU,2017
CONSTELLATION ALPHA CAPITAL CORP.,CNACU,2017
BOSTON OMAHA CORP,BOMN,2017
"ADOMANI, INC.",ADOM,2017
"ATHENEX, INC.",ATNX,2017
PLYMOUTH INDUSTRIAL REIT INC.,PLYM,2017
IMMURON LTD,IMRN,2017
"SHOTSPOTTER, INC",SSTI,2017
KBL MERGER CORP. IV,KBLMU,2017
"NEWATER TECHNOLOGY, INC.",NEWA,2017
REDFIN CORP,RDFN,2017
"SIENNA BIOPHARMACEUTICALS, INC.",SNNA,2017
PENSARE ACQUISITION CORP,WRLSU,2017
"CONCRETE PUMPING HOLDINGS, INC.",INDUU,2017
RBB BANCORP,RBB,2017
FALCON MINERALS CORP,OSPRU,2017
"PETIQ, INC.",PETQ,2017
"KALA PHARMACEUTICALS, INC.",KALA,2017
"CALYXT, INC.",CLXT,2017
"TPG RE FINANCE TRUST, INC.",TRTX,2017
USCF FUNDS TRUST,USOU,2017
FEDERAL STREET ACQUISITION CORP.,FSACU,2017
"AKCEA THERAPEUTICS, INC.",AKCA,2017
"CO-DIAGNOSTICS, INC.",CODX,2017
GRANITESHARES GOLD TRUST,BAR,2017
"CHICKEN SOUP FOR THE SOUL ENTERTAINMENT, INC.",CSSE,2017
SIMPLICITY ESPORTS & GAMING CO,IAMXU,2017
"NESCO HOLDINGS, INC.",CIC'U,2017
"RANGER ENERGY SERVICES, INC.",RNGR,2017
"YOGAWORKS, INC.",YOGA,2017
ZEALAND PHARMA A/S,ZEAL,2017
HF FOODS GROUP INC.,ATACU,2017
"CHINA INTERNET NATIONWIDE FINANCIAL SERVICES, INC.",CIFS,2017
VENATOR MATERIALS PLC,VNTR,2017
CLEMENTIA PHARMACEUTICALS INC.,CMTA,2017
PQ GROUP HOLDINGS INC.,PQG,2017
"ROKU, INC",ROKU,2017
"DECIPHERA PHARMACEUTICALS, INC.",DCPH,2017
NUCANA PLC,NCNA,2017
NIGHTSTAR THERAPEUTICS PLC,NITE,2017
"RYB EDUCATION, INC.",RYB,2017
SECOO HOLDING LTD,SECO,2017
OASIS MIDSTREAM PARTNERS LP,OMP,2017
"TDH HOLDINGS, INC.",PETZ,2017
"DESPEGAR.COM, CORP.",DESP,2017
BEST INC.,BSTI,2017
CELCUITY INC.,CELC,2017
"KRYSTAL BIOTECH, INC.",KRYS,2017
ZAI LAB LTD,ZLAB,2017
DRAPER OAKWOOD TECHNOLOGY ACQUISITION INC.,DOTAU,2017
SOCIAL CAPITAL HEDOSOPHIA HOLDINGS CORP.,IPOAU,2017
TREMONT MORTGAGE TRUST,TRMT,2017
"ZK INTERNATIONAL GROUP CO., LTD.",ZKIN,2017
"FORESCOUT TECHNOLOGIES, INC",FSCT,2017
MERCHANTS BANCORP,MBIN,2017
NEXA RESOURCES S.A.,NEXA,2017
KAIXIN AUTO HOLDINGS,CMSSU,2017
"NATIONAL VISION HOLDINGS, INC.",EYE,2017
BP MIDSTREAM PARTNERS LP,BPMP,2017
ABLYNX NV,ABLX,2017
HAYMAKER ACQUISITION CORP.,HYACU,2017
"FAT BRANDS, INC",FAT,2017
DRAGON VICTORY INTERNATIONAL LTD,LYL,2017
MOSAIC ACQUISITION CORP.,MOSCU,2017
RISE EDUCATION CAYMAN LTD,REDU,2017
"RUMBLEON, INC.",RMBL,2017
SEA LTD,SE,2017
"MONGODB, INC.",MDB,2017
QUDIAN INC.,QD,2017
"OPTINOSE, INC.",OPTN,2017
ORTHOPEDIATRICS CORP,KIDS,2017
"RESTORATION ROBOTICS, INC.",HAIR,2017
"CARGURUS, INC.",CARG,2017
"SWITCH, INC.",SWCH,2017
"RHYTHM PHARMACEUTICALS, INC.",RYTM,2017
BLACK RIDGE ACQUISITION CORP.,BRACU,2017
BOXLIGHT CORP,BOXL,2017
"RETO ECO-SOLUTIONS, INC.",RETO,2017
BIG ROCK PARTNERS ACQUISITION CORP.,BRPAU,2017
BLUEGREEN VACATIONS CORP,BXG,2017
"AMERI HOLDINGS, INC.",AMRH,2017
"SAILPOINT TECHNOLOGIES HOLDINGS, INC.",SAIL,2017
"STERLING BANCORP, INC.",SBT,2017
SCPHARMACEUTICALS INC.,SCPH,2017
"CBDMD, INC.",LEVB,2017
LEGACY ACQUISITION CORP.,LGC'U,2017
"STITCH FIX, INC.",SFIX,2017
JIANPU TECHNOLOGY INC.,JT,2017
"X4 PHARMACEUTICALS, INC",ASNS,2017
"SENDGRID, INC.",SEND,2017
PPDAI GROUP INC.,PPDF,2017
BANDWIDTH INC.,BAND,2017
ERYTECH PHARMA S.A.,ERYP,2017
"APELLIS PHARMACEUTICALS, INC.",APLS,2017
SOGOU INC.,SOGO,2017
METROPOLITAN BANK HOLDING CORP.,MCB,2017
FOUR SEASONS EDUCATION (CAYMAN) INC.,FEDU,2017
INFLARX N.V.,IFRX,2017
"CBTX, INC.",CBTX,2017
HEXINDAI INC.,HX,2017
AQUANTIA CORP,AQ,2017
"ACM RESEARCH, INC.",ACMR,2017
SENTINEL ENERGY SERVICES INC.,STNLU,2017
"SPERO THERAPEUTICS, INC.",SPRO,2017
"ALLENA PHARMACEUTICALS, INC.",ALNA,2017
EVOQUA WATER TECHNOLOGIES CORP.,AQUA,2017
"FUNKO, INC.",FNKO,2017
ALTAIR ENGINEERING INC.,ALTR,2017
LOMA NEGRA COMPANIA INDUSTRIAL ARGENTINA SOCIEDAD ANONIMA,LOMA,2017
ICLICK INTERACTIVE ASIA GROUP LTD,ICLK,2017
LEXINFINTECH HOLDINGS LTD.,LX,2017
DOGNESS (INTERNATIONAL) CORP,DOGZ,2017
CASA SYSTEMS INC,CASA,2017
"NEWMARK GROUP, INC.",NMRK,2017
"GIGCAPITAL, INC.",GIG'U,2017
DENALI THERAPEUTICS INC.,DNLI,2017
LUTHER BURBANK CORP,LBC,2017
CURO GROUP HOLDINGS CORP.,CURO,2017
"ODONATE THERAPEUTICS, INC.",ODT,2017
QUANTERIX CORP,QTRX,2017
REGALWOOD GLOBAL ENERGY LTD.,RWGEU,2017
LEISURE ACQUISITION CORP.,LACQU,2017
MTECH ACQUISITION CORP,MTECU,2018
"PLAYAGS, INC.",AGS,2018
"ARMO BIOSCIENCES, INC.",ARMO,2018
SOLID BIOSCIENCES INC.,SLDB,2018
"RESTORBIO, INC.",TORC,2018
"EYENOVIA, INC.",EYEN,2018
GORDON POINTE ACQUISITION CORP.,GPAQU,2018
GATES INDUSTRIAL CORP PLC,GTES,2018
MENLO THERAPEUTICS INC.,MNLO,2018
PAGSEGURO DIGITAL LTD.,PAGS,2018
"NINE ENERGY SERVICE, INC.",NINE,2018
ADT INC.,ADT,2018
AMERICOLD REALTY TRUST,COLD,2018
RANPAK HOLDINGS CORP.,OMADU,2018
TARGET HOSPITALITY CORP.,EAGLU,2018
INDUSTRIAL LOGISTICS PROPERTIES TRUST,ILPT,2018
LIBERTY OILFIELD SERVICES INC.,LBRT,2018
NEBULA ACQUISITION CORP,NEBUU,2018
"CUE BIOPHARMA, INC.",CUE,2018
UNION ACQUISITION CORP.,LTN'U,2018
DFB HEALTHCARE ACQUISITIONS CORP.,DFBHU,2018
"FARMMI, INC.",FAMI,2018
BIOFRONTERA AG,BFRA,2018
"MOTUS GI HOLDINGS, INC.",MOTS,2018
LEO HOLDINGS CORP.,LHC'U,2018
"CARDLYTICS, INC.",CDLX,2018
QUINTANA ENERGY SERVICES INC.,QES,2018
"VICTORY CAPITAL HOLDINGS, INC.",VCTR,2018
"CACTUS, INC.",WHD,2018
"EVOLUS, INC.",EOLS,2018
HUAMI CORP,HMI,2018
MUDRICK CAPITAL ACQUISITION CORP,MUDSU,2018
GRANITESHARES PLATINUM TRUST,PLTM,2018
SSLJ. COM LTD,SSLJ,2018
"FTS INTERNATIONAL, INC.",FTSI,2018
CENTRAL PUERTO S.A.,CEPU,2018
CORPORACION AMERICA AIRPORTS S.A.,CAAP,2018
HUDSON LTD.,HUD,2018
IPIC ENTERTAINMENT INC.,IPIC,2018
"ONE STOP SYSTEMS, INC.",OSS,2018
VICI PROPERTIES INC.,VICI,2018
SOL-GEL TECHNOLOGIES LTD.,SLGL,2018
"GENPREX, INC.",GNPX,2018
"IQIYI, INC.",IQ,2018
UNUM THERAPEUTICS INC.,UMRX,2018
ONESMART INTERNATIONAL EDUCATION GROUP LTD,ONE,2018
OP BANCORP,OPBK,2018
BILIBILI INC.,BILI,2018
"HOMOLOGY MEDICINES, INC.",FIXX,2018
GREENTREE HOSPITALITY GROUP LTD.,GHG,2018
"DROPBOX, INC.",DBX,2018
SUNLANDS TECHNOLOGY GROUP,STG,2018
ETF MANAGERS GROUP COMMODITY TRUST I,BDRY,2018
GOLDEN BULL LTD,DNJR,2018
SENMIAO TECHNOLOGY LTD,AIHS,2018
TIBERIUS ACQUISITION CORP,TIBRU,2018
"ZSCALER, INC.",ZS,2018
"ARCUS BIOSCIENCES, INC.",RCUS,2018
BRIDGEWATER BANCSHARES INC,BWB,2018
OPES ACQUISITION CORP.,OPESU,2018
"BIOXCEL THERAPEUTICS, INC.",BTAI,2018
"DOCUSIGN, INC.",DOCU,2018
"GOOSEHEAD INSURANCE, INC.",GSHD,2018
SMARTSHEET INC,SMAR,2018
"NLIGHT, INC.",LASR,2018
CERIDIAN HCM HOLDING INC.,CDAY,2018
LEVEL ONE BANCORP INC,LEVL,2018
"PIVOTAL SOFTWARE, INC.",PVTL,2018
"SURFACE ONCOLOGY, INC.",SURF,2018
MORPHOSYS AG,MOR,2018
GRAFTECH INTERNATIONAL LTD,EAF,2018
"AGM GROUP HOLDINGS, INC.",AGMH,2018
PURE ACQUISITION CORP.,PACQU,2018
ZUORA INC,ZUO,2018
SPOTIFY TECHNOLOGY S.A.,SPOT,2018
"HANCOCK JAFFE LABORATORIES, INC.",HJLI,2018
TRIDENT ACQUISITIONS CORP.,TDACU,2018
ITERUM THERAPEUTICS PLC,ITRM,2018
"KINIKSA PHARMACEUTICALS, LTD.",KNSA,2018
SCHOLAR ROCK HOLDING CORP,SRRK,2018
"GREENSKY, INC.",GSKY,2018
CLPS INC,CLPS,2018
"EVO PAYMENTS, INC.",EVOP,2018
"PLURALSIGHT, INC.",PS,2018
VECTOIQ ACQUISITION CORP.,VTIQU,2018
TRINITY MERGER CORP.,TMCXU,2018
HUYA INC.,HUYA,2018
"AXA EQUITABLE HOLDINGS, INC.",EQH,2018
"EVELO BIOSCIENCES, INC.",EVLO,2018
"ORIGIN BANCORP, INC.",OBNK,2018
"CONSTRUCTION PARTNERS, INC.",ROAD,2018
"SPIRIT OF TEXAS BANCSHARES, INC.",STXB,2018
ASLAN PHARMACEUTICALS LTD,ASLN,2018
BAYCOM CORP,BCML,2018
"CARBON BLACK, INC.",CBLK,2018
"INSPIRE MEDICAL SYSTEMS, INC.",INSP,2018
"UNITY BIOTECHNOLOGY, INC.",UBX,2018
"EDISON NATION, INC.",XSPL,2018
PERMROCK ROYALTY TRUST,PRT,2018
"DOMO, INC.",DOMO,2018
"BJ'S WHOLESALE CLUB HOLDINGS, INC.",BJ,2018
"BRIGHTVIEW HOLDINGS, INC.",BV,2018
ENTERA BIO LTD.,ENTX,2018
"EVERQUOTE, INC.",EVER,2018
HL ACQUISITIONS CORP.,HCCHU,2018
"FORTY SEVEN, INC.",FTSV,2018
NEW FRONTIER CORP,NFC'U,2018
"NEURONETICS, INC.",STIM,2018
"TRANSLATE BIO, INC.",TBIO,2018
"TRICIDA, INC.",TCDA,2018
UXIN LTD,UXIN,2018
"NEON THERAPEUTICS, INC.",NTGN,2018
LOVESAC CO,LOVE,2018
HYRECAR INC.,HYRE,2018
WORLD GOLD TRUST,GLDM,2018
"ELECTROCORE, INC.",ECOR,2018
AUTOLUS THERAPEUTICS PLC,AUTL,2018
APTINYX INC.,APTX,2018
"I3 VERTICALS, INC.",IIIV,2018
"KEZAR LIFE SCIENCES, INC.",KZR,2018
"ESSENTIAL PROPERTIES REALTY TRUST, INC.",EPRT,2018
"MAGENTA THERAPEUTICS, INC.",MGTA,2018
"AVROBIO, INC.",AVRO,2018
XERIS PHARMACEUTICALS INC,XERS,2018
TWELVE SEAS INVESTMENT CO,TWLVU,2018
LF CAPITAL ACQUISITION CORP.,LFACU,2018
"EIDOS THERAPEUTICS, INC.",EIDX,2018
REPAY HOLDINGS CORP,TBRGU,2018
VERRICA PHARMACEUTICALS INC.,VRCA,2018
PUXIN LTD,NEW,2018
"AVALARA, INC.",AVLR,2018
"CHARAH SOLUTIONS, INC.",CHRA,2018
US XPRESS ENTERPRISES INC,USX,2018
FAR POINT ACQUISITION CORP,FPACU,2018
MEIRAGTX HOLDINGS PLC,MGTX,2018
GS ACQUISITION HOLDINGS CORP,GSAHU,2018
AMBOW EDUCATION HOLDING LTD.,AMBO,2018
"ADIAL PHARMACEUTICALS, INC.",ADIL,2018
ENDAVA PLC,DAVA,2018
OPERA LTD,OPRA,2018
"SUMMIT WIRELESS TECHNOLOGIES, INC.",WISA,2018
AURORA MOBILE LTD,JG,2018
LIQUIDIA TECHNOLOGIES INC,LQDA,2018
"TENABLE HOLDINGS, INC.",TENB,2018
PINDUODUO INC.,PDD,2018
FOCUS FINANCIAL PARTNERS INC.,FOCS,2018
BERRY PETROLEUM CORP,BRY,2018
CANGO INC.,CANG,2018
"AQUESTIVE THERAPEUTICS, INC.",AQST,2018
BLOOM ENERGY CORP,BE,2018
GREENLAND ACQUISITION CORP.,GLACU,2018
"PROVENTION BIO, INC.",PRVB,2018
"REPLIMUNE GROUP, INC.",REPL,2018
ESTABLISHMENT LABS HOLDINGS INC.,ESTA,2018
CONSTELLATION PHARMACEUTICALS INC,CNST,2018
"TILRAY, INC.",TLRY,2018
